218,3
219,9
217,15
217,21
219,27
218,33
220,39
220,45
220,51
221,57
221,63
220,69
220,75
219,81
219,87
219,93
218,111
219,117
219,123
219,129
218,135
219,141
218,153
218,159
216,165
218,171
219,177
219,183
219,189
219,195
218,202
217,208
219,220
219,226
220,232
221,238
220,244
218,250
219,256
217,262
217,268
217,274
219,286
219,292
221,298
219,304
217,310
217,322
217,328
217,334
219,340
219,346
219,352
219,364
219,370
218,376
216,388
215,394
215,400
216,406
217,412
217,418
218,424
218,442
217,448
218,454
217,460
217,466
217,472
217,478
216,484
216,490
216,496
216,502
216,508
216,514
216,520
216,526
218,532
218,538
218,544
218,556
218,562
218,568
218,574
218,580
218,586
217,592
218,598
217,604
217,610
215,616
216,622
216,628
217,634
216,640
217,646
216,652
