1014.2,6
1014.2,12
1014.2,18
1014.2,24
1014.2,30
1014.2,36
1014.2,42
1014.2,48
1014.2,54
1014.2,60
1014.2,66
1014.2,72
1014.2,78
1014.2,84
1014.2,90
1014.2,96
1014.2,102
1014.2,108
1014.2,114
1014.2,120
1014.2,126
1014.2,132
1014.2,138
1014.2,144
1014.2,150
1014.2,156
1014.2,162
1014.2,168
1014.1,174
1014.1,180
1014.1,186
1014.1,192
1014.1,198
1014.1,204
1014.1,210
1014.1,216
1014.1,222
1014.1,228
1014.1,234
1014.1,240
1014.1,246
1014.1,252
1014.1,258
1014.1,264
1014.1,270
1014.1,276
1014.1,282
1014.1,288
1014.1,294
1014.1,306
1014.1,312
1014.1,318
1014.1,324
1014.1,330
1014.2,348
1014.2,354
1014.1,360
1014.1,366
1014.1,372
1014.1,379
1014.1,385
1014.1,391
1014.1,397
1014.1,403
1014.1,409
1014.1,415
1014.1,421
1014.1,427
1014.1,433
1014.1,439
1014.1,445
1014.1,451
1014.1,457
1014.1,463
1014.1,469
1014.1,475
1014.1,481
1014.1,487
1014.1,493
1014.1,499
1014.1,505
1014.1,511
1014.1,517
1014.1,523
1014.1,529
1014.1,535
1014.1,541
1014.1,547
1014.1,553
1014.1,559
1014.1,565
1014.1,571
1014.1,577
1014.1,583
1014.1,589
1014.1,595
1014.1,601
1014.1,625
1014.1,631
1014.1,637
