232,6
232,12
233,18
232,24
231,30
233,36
232,42
232,48
233,54
230,60
231,66
231,72
230,78
231,84
231,90
231,96
230,102
231,108
233,114
233,120
231,126
230,132
231,138
231,144
230,150
231,156
230,162
230,168
231,174
231,180
231,186
231,192
231,198
231,204
230,210
231,216
230,222
231,228
231,234
231,240
231,246
229,252
229,258
229,264
230,270
229,276
229,282
229,288
229,294
229,306
230,312
230,318
228,324
227,330
229,348
228,354
228,360
229,366
228,372
228,379
229,385
228,391
229,397
227,403
228,409
229,421
228,427
229,433
228,439
228,445
228,451
229,457
230,463
229,469
229,475
228,481
228,487
228,493
229,499
230,505
231,511
229,517
229,523
228,529
227,535
228,541
228,547
228,553
229,559
229,565
229,571
228,577
227,583
228,589
229,595
230,601
229,625
228,631
227,637
