1510,6
1510,12
1513,18
1516,24
1520,30
1522,36
1525,42
1533,48
1537,54
1541,60
1543,66
1547,72
1551,78
1553,84
1556,90
1558,96
1559,102
1557,108
1557,114
1556,120
1555,126
1552,132
1548,138
1546,144
1546,150
1545,156
1545,162
1545,168
1544,174
1544,180
1544,186
1544,192
1542,198
1538,204
1535,210
1533,216
1533,222
1532,228
1530,234
1529,240
1528,246
1527,252
1525,258
1520,264
1517,270
1516,276
1515,282
1516,288
1516,294
1512,306
1511,312
1509,318
1507,324
1507,330
1515,348
1522,354
1527,360
1532,366
1538,372
1546,379
1562,385
1570,391
1577,397
1583,403
1591,409
1605,415
1610,421
1616,427
1621,433
1624,439
1625,445
1623,451
1621,457
1617,463
1615,469
1608,475
1606,481
1602,487
1600,493
1596,499
1588,505
1585,511
1584,517
1584,523
1582,529
1580,535
1580,541
1579,547
1577,553
1576,559
1574,565
1570,571
1569,577
1568,583
1565,589
1562,595
1556,601
1554,625
1554,631
1555,637
