61.9,9
62.1,15
62.3,18
62.4,27
62.4,30
62.2,36
62.1,42
62.4,51
62.5,54
62.6,57
62.5,63
62.4,66
62.4,69
62.5,72
62.6,75
62.5,81
62.5,84
62.5,87
62.4,93
62.4,96
62.3,102
61.7,111
62.0,120
62.1,126
62.0,132
61.6,138
61.8,147
61.8,150
61.7,156
61.7,162
61.8,168
61.9,171
61.9,174
62.1,180
62.3,183
62.4,186
62.4,189
62.3,192
62.2,198
61.8,204
61.6,210
61.8,213
62.0,219
62.1,222
62.5,231
62.4,237
62.3,240
61.9,249
62.1,252
62.3,258
62.4,261
62.4,264
62.1,273
62.1,277
62.3,283
62.4,289
62.4,298
62.6,304
62.6,307
62.8,316
62.8,319
62.8,325
62.7,328
62.0,346
61.8,349
61.9,355
62.1,361
62.1,364
62.1,367
61.6,376
61.6,379
61.6,388
61.6,391
61.8,397
61.9,406
61.8,409
61.6,412
61.6,415
61.8,424
61.9,430
61.8,433
61.8,442
61.6,445
61.6,451
61.8,454
61.9,457
62.1,463
62.1,466
61.9,472
61.9,475
61.4,481
61.0,487
61.1,493
61.3,499
61.5,502
61.6,505
61.7,511
61.7,517
61.8,523
62.1,529
62.2,535
62.3,541
62.6,550
62.6,553
62.6,556
62.6,559
62.7,568
62.6,571
62.6,580
62.5,583
62.4,592
62.5,595
62.6,601
62.6,602
62.6,602
62.6,602
62.6,603
62.6,603
62.6,603
62.6,603
62.6,603
62.6,603
62.6,604
62.6,604
62.6,604
62.6,604
62.6,605
62.6,605
62.6,605
62.6,605
62.6,605
62.6,605
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,606
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,607
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,608
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,609
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,610
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,611
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,612
62.6,613
62.6,613
62.6,613
62.6,613
62.6,613
62.6,613
62.6,613
62.6,613
62.6,613
62.6,613
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,614
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,615
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,616
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
62.6,617
