1014.0,7
1014.0,13
1014.0,19
1014.0,25
1014.0,31
1014.0,37
1014.0,43
1014.0,49
1014.0,61
1014.0,67
1014.0,73
1014.0,79
1014.0,85
1014.0,91
1014.0,97
1014.0,103
1014.0,109
1014.0,115
1014.0,121
1014.0,127
1014.0,145
1014.0,151
1014.0,157
1014.0,163
1014.0,169
1014.0,175
1014.0,181
1014.0,187
1014.0,193
1014.0,199
1014.0,205
1014.0,211
1014.0,217
1014.0,223
1014.0,229
1014.0,235
1014.0,241
1014.0,247
1014.0,253
1014.0,259
1014.0,265
1014.0,271
1014.0,277
1014.0,283
1014.0,289
1014.0,295
1014.0,301
1014.0,307
1014.0,313
1014.0,319
1014.0,325
1014.0,331
1014.0,337
1014.0,343
1014.0,349
1014.0,355
1014.0,361
1014.0,367
1014.0,373
1014.0,379
1014.0,385
1014.0,391
1014.0,397
1014.0,403
1014.0,409
1014.0,415
1014.0,421
1014.0,428
1014.0,434
1014.0,440
1014.0,446
1014.0,452
1014.0,458
1014.0,464
1014.0,470
1014.0,476
1013.9,482
1014.0,488
1014.0,494
1014.0,500
1014.0,506
1014.0,512
1014.0,518
1014.0,524
1014.0,530
1014.0,536
1014.0,542
1014.0,548
1014.0,554
1014.0,560
1014.0,566
1014.0,572
1014.0,578
1014.0,584
1014.0,590
1014.0,596
1014.0,602
1014.0,608
1014.0,614
1014.0,620
1014.0,626
1014.0,632
1014.0,638
1014.0,644
1014.0,650
1014.0,656
1014.0,662
1014.0,668
1013.9,674
1013.9,686
1013.9,698
1013.9,704
1013.9,710
1013.9,716
1013.9,722
1013.9,728
