24.9,6
24.9,9
24.9,18
25.0,21
25.0,30
25.1,36
25.0,39
25.0,42
25.1,45
25.1,48
25.1,54
25.1,57
25.1,60
25.1,66
25.1,69
25.1,72
25.1,75
25.0,84
25.0,87
25.1,96
25.0,109
25.1,115
25.0,121
24.9,124
24.9,133
24.9,139
24.8,157
24.8,160
24.8,163
24.8,166
24.7,175
24.7,178
24.8,184
24.8,190
24.8,196
24.9,202
24.8,217
24.8,223
24.9,229
24.9,232
25.1,238
25.1,241
25.1,244
25.0,253
25.0,259
25.0,262
25.0,265
24.9,271
24.9,274
24.9,280
25.1,286
25.5,292
25.5,295
25.4,298
25.3,304
25.1,319
25.1,322
25.1,328
25.1,331
25.0,334
25.0,340
25.0,349
24.9,361
24.8,364
24.8,367
24.8,370
24.8,376
24.8,385
24.7,388
24.7,394
24.7,400
24.7,409
24.7,415
24.7,421
24.7,439
24.6,445
24.7,448
24.8,454
24.8,457
24.8,460
24.8,466
25.1,475
25.1,478
25.3,484
25.5,490
25.5,496
25.4,502
25.3,508
25.1,517
25.1,520
25.1,523
25.1,526
25.1,538
25.1,541
25.0,553
25.0,556
24.9,559
25.0,562
25.0,571
25.0,574
24.8,583
24.8,586
24.8,596
24.8,602
24.8,605
24.8,614
24.8,617
25.0,620
25.0,623
25.0,626
25.1,629
25.1,635
25.1,638
25.1,644
25.2,647
25.1,650
