25.0,7
25.0,13
24.9,22
25.0,25
25.2,34
25.1,40
25.1,46
25.0,58
25.1,64
25.1,70
25.2,73
25.3,76
25.3,79
25.2,88
25.1,94
25.1,97
25.1,103
25.1,109
25.0,115
25.1,124
25.2,142
25.1,145
25.3,151
25.4,157
25.4,163
25.4,166
25.3,172
25.5,178
25.4,181
25.5,190
25.5,193
25.5,199
25.5,205
25.3,211
25.2,217
25.2,226
25.2,229
25.4,238
25.6,241
25.5,244
25.4,247
25.3,256
25.3,259
25.1,268
25.1,271
25.0,280
25.0,286
25.0,289
25.0,295
25.0,301
25.0,307
25.0,313
25.3,319
25.4,325
25.7,331
25.5,337
25.4,344
25.3,350
25.2,356
25.1,365
25.1,371
25.0,374
25.2,380
25.1,386
25.1,389
25.1,395
25.0,398
25.0,407
25.0,410
25.0,416
25.1,422
25.2,428
25.1,434
25.1,437
25.1,443
25.1,446
25.1,449
25.0,452
25.1,458
25.1,461
25.1,467
25.2,473
25.2,479
25.2,482
25.1,488
25.0,497
25.0,500
25.0,506
24.9,515
24.9,518
24.9,524
24.8,530
24.8,536
24.8,542
24.8,551
24.8,554
24.9,560
24.9,563
24.9,566
24.9,572
25.0,575
25.2,581
25.2,584
25.1,593
25.1,596
25.2,602
25.1,611
25.2,614
25.3,623
25.2,629
25.1,632
25.1,641
25.1,644
25.3,653
25.2,662
25.1,671
25.0,677
25.0,683
24.9,689
24.9,695
24.9,698
25.0,704
25.1,710
25.0,719
24.9,722
24.8,728
