1013.9,3
1013.9,9
1013.9,15
1013.9,21
1013.9,27
1013.9,33
1013.9,39
1013.9,45
1013.9,51
1013.9,57
1013.9,63
1013.9,69
1013.9,75
1013.9,81
1013.9,87
1013.9,93
1013.9,111
1013.9,117
1013.9,123
1013.9,129
1013.9,135
1013.9,141
1013.9,153
1013.9,159
1013.9,165
1013.9,171
1013.9,177
1013.9,183
1013.9,189
1013.9,195
1013.9,202
1013.9,208
1013.9,220
1013.9,226
1013.9,232
1013.9,238
1013.9,244
1013.9,250
1013.9,256
1013.9,262
1013.9,268
1013.9,274
1013.9,280
1013.9,286
1013.9,292
1013.9,298
1013.9,304
1013.9,310
1013.8,322
1013.8,328
1013.8,334
1013.8,340
1013.8,346
1013.8,352
1013.8,364
1013.8,370
1013.8,376
1013.8,388
1013.8,394
1013.8,400
1013.8,406
1013.8,412
1013.8,418
1013.8,424
1013.8,442
1013.8,448
1013.8,454
1013.8,460
1013.8,466
1013.8,472
1013.8,478
1013.8,484
1013.8,490
1013.8,496
1013.8,502
1013.8,508
1013.8,514
1013.8,520
1013.8,526
1013.8,532
1013.8,538
1013.8,544
1013.8,556
1013.8,562
1013.8,568
1013.8,574
1013.8,580
1013.8,586
1013.8,592
1013.8,598
1013.8,604
1013.8,610
1013.8,616
1013.8,622
1013.8,628
1013.8,634
1013.8,640
1013.8,646
1013.8,652
