62.3,7
62.4,13
62.7,22
62.7,25
62.2,34
62.0,40
62.1,46
62.6,58
62.4,64
62.0,70
62.0,73
61.9,76
61.6,79
61.7,88
61.9,94
62.0,97
62.1,103
62.3,109
62.4,115
62.6,124
61.9,142
61.9,145
61.8,151
61.3,157
61.3,163
61.2,166
61.3,172
61.4,178
61.2,181
61.0,190
61.0,193
60.9,199
60.8,205
61.1,211
61.5,217
61.6,226
61.8,229
61.4,238
61.2,241
60.9,244
60.9,247
61.3,256
61.5,259
61.7,268
61.9,271
62.3,280
62.6,286
62.6,289
62.7,295
62.5,301
62.6,307
62.6,313
62.2,319
61.6,325
61.2,331
60.7,337
60.9,344
61.2,350
61.5,356
62.0,365
62.2,371
62.3,374
62.3,380
61.9,386
61.9,389
62.0,395
62.1,398
62.4,407
62.4,410
62.4,416
62.4,422
62.0,428
62.0,434
62.1,437
62.2,443
62.3,446
62.3,449
62.4,452
62.3,458
62.2,461
62.3,467
61.8,473
61.7,479
61.7,482
61.9,488
62.3,497
62.4,500
62.5,506
62.6,515
62.7,518
62.7,524
62.7,530
62.9,536
62.9,542
63.0,551
62.9,554
62.9,560
62.8,563
62.7,566
62.6,572
62.6,575
62.3,581
61.9,584
61.9,593
61.9,596
61.8,602
61.6,611
61.6,614
61.5,623
61.4,629
61.4,632
61.9,641
61.9,644
61.5,653
61.3,662
61.8,671
62.1,677
62.3,683
62.4,689
62.5,695
62.6,698
62.4,704
62.0,710
62.2,719
62.3,722
62.5,728
