227,7
228,13
228,19
227,25
225,31
225,37
226,43
225,49
224,61
224,67
225,73
225,79
226,85
225,91
225,97
225,103
224,109
224,115
224,121
224,127
224,145
224,151
224,157
225,163
223,169
223,175
225,181
223,187
224,193
224,199
223,205
223,211
223,217
224,223
223,229
224,235
223,241
223,247
223,253
223,259
223,265
224,271
223,277
223,283
222,289
222,295
222,301
222,307
222,313
222,319
222,325
222,331
222,337
222,343
222,349
222,355
221,361
222,367
223,373
221,379
222,385
222,391
222,397
223,403
223,409
221,415
223,421
224,428
225,434
223,440
222,446
222,452
222,458
221,464
222,470
221,476
222,482
221,488
219,494
220,500
221,506
222,512
222,518
222,524
220,530
220,536
220,542
221,548
221,554
221,560
222,566
221,572
220,578
220,584
221,590
221,596
222,602
221,608
222,614
221,620
220,626
220,632
220,638
220,644
221,650
220,656
222,662
221,668
220,674
220,686
222,698
222,704
221,710
220,716
219,722
221,728
